theme_id,theme_name,universe_id,universe_uuid
arbeit,Arbeit,alltag,2257c848-571c-4300-98e7-d634dfc7952c
aufstehen,Aufstehen,alltag,2257c848-571c-4300-98e7-d634dfc7952c
chaos_planet,Chaos Planet,alltag,2257c848-571c-4300-98e7-d634dfc7952c
einkaufen,Einkaufen,alltag,2257c848-571c-4300-98e7-d634dfc7952c
freizeit,Freizeit,alltag,2257c848-571c-4300-98e7-d634dfc7952c
gemischte_levels,Gemischte Levels,alltag,2257c848-571c-4300-98e7-d634dfc7952c
schlafen,Schlafen,alltag,2257c848-571c-4300-98e7-d634dfc7952c
zufaellige_levels,Zufällige Levels,alltag,2257c848-571c-4300-98e7-d634dfc7952c
brainrot,Brainrot,checkst_du,a968398f-0b1c-46ac-b42c-06fcefcc6269
fashion_beauty,Fashion und Beauty Trends,checkst_du,a968398f-0b1c-46ac-b42c-06fcefcc6269
gaming_esports,Gaming & Esports Culture 2025,checkst_du,a968398f-0b1c-46ac-b42c-06fcefcc6269
gen_alpha_kid_influencer,Gen-Alpha & Kid Influencer,checkst_du,a968398f-0b1c-46ac-b42c-06fcefcc6269
internetslang,Internetslang,checkst_du,a968398f-0b1c-46ac-b42c-06fcefcc6269
brainrot,Brainrot,checkst_du,a968398f-0b1c-46ac-b42c-06fcefcc6269
business_english,Business Englisch,englisch,a382080b-f3e2-4584-ad44-ff05af206b3d
english_cap,Englisch CAP,englisch,a382080b-f3e2-4584-ad44-ff05af206b3d
technical_english,Technik & MINT Englisch,englisch,a382080b-f3e2-4584-ad44-ff05af206b3d
fastfood,Fast Food,essen,bb72756c-cbbf-4389-b28b-d713fbc18190
blockbuster,Blockbuster,filme,fe1e28dd-bc85-49fc-a7a6-ba0848f1f5d3
disney,Disney,filme,fe1e28dd-bc85-49fc-a7a6-ba0848f1f5d3
klassiker,Filmklassiker,filme,fe1e28dd-bc85-49fc-a7a6-ba0848f1f5d3
mcu,MCU - Marvel Cinematic Universe,filme,fe1e28dd-bc85-49fc-a7a6-ba0848f1f5d3
michael_schur,Michael Schur,filme,fe1e28dd-bc85-49fc-a7a6-ba0848f1f5d3
neil_gaiman,Neil Gaiman,filme,fe1e28dd-bc85-49fc-a7a6-ba0848f1f5d3
deutschland,Deutschland,fussball,6499d707-30f0-488f-ab26-2c9accebfaf0
